word,frequency_before,frequency_after
scrutiny?,1,0
"definition,",2,2
high.<|end_user_id|,0,1
hints,0,1
characteristics,15,4
"""inner",3,0
known,29,3
peers.,2,1
cause,7,8
blocks:\(\),1,0
represent,11,2
stable,2,2
emotion/intentionality,1,0
"that""",1,0
"misinterpretations,",1,0
"today,",5,1
reasoning:,3,3
genetics,2,0
occurrences,1,0
detail,7,3
date.,1,0
modifications.,1,1
fun,3,4
"freedom,",6,0
design:,2,0
unaware,2,4
protocols.,2,0
gaps.',1,0
rewarding.,0,2
motivations**:,0,1
tools,39,9
"""sense",1,0
pertinent,7,0
repetition.,1,1
unprecedented,1,0
built!,1,0
with.</,0,1
example:,24,40
"content,",13,3
(krfs)**:,1,0
those,225,107
application.,1,0
state.,2,5
per,21,2
intelligence.,9,10
ground,21,13
sensors,2,0
(ai).,2,0
focuses,1,1
valuable.,2,2
apparent;,0,2
"choose...""",0,1
"""but",1,1
spirit.,2,0
takes,41,60
speaking.,1,1
biased,5,1
datasets—the,1,0
**responsibility**:,0,1
</|im_end|>,17,13
it’s,34,21
logical?,2,1
connection:**,1,0
word;,1,0
challenge,12,19
**develop,3,0
preference.,0,1
coexist,2,0
otherwise;,1,0
"""believe,""",3,0
"mindful,",3,0
goals:</p><br/>i,0,1
<|reserved_special_token_111|>,1,0
blending,1,0
"mindset.""",0,1
predicting,5,0
attempting,21,8
mechanism,4,0
imagination.,2,1
autonomy,7,0
being,555,353
addressing,36,15
interactions?<|im_mark|></response>,0,1
harsh,1,0
making,157,112
distinguishing,0,1
intentionality\*\*:,1,0
</|end_of_model|>\n</*model*),0,1
together!,6,9
preserved.,0,1
discussions**,1,0
likely),0,1
styling.,0,1
(provide,0,1
commonalities.,0,1
lots,3,0
"""accurate,""",1,0
"i.e.,",3,1
representation**:,6,0
last),1,0
aren’t,29,4
"because...""",0,1
opinions;,3,0
participating.,1,0
"critique,",1,0
processes!,0,1
exercises**:\n,0,1
suits,1,1
fair!,1,0
"""i'll",0,1
providing,12,10
reviewed,0,1
</defcon></sysmsg>,0,1
individually.,3,0
manipulative,0,1
audio,1,0
alike!,2,0
expected.,0,4
sum,1,0
"myself),",2,0
creation:,1,0
item;,1,0
multiple-choice,4,0
health;,1,0
"finance,",2,0
assistant|>.,0,1
minor,9,4
deeply.,4,3
occasion.,1,0
landscape**:,1,0
ideas—no,0,1
dictionary,0,3
of...?,0,1
humans.<br><br>,1,0
"interact,",1,1
introduced,2,0
charged.,1,0
conscious’,0,3
niche,1,0
independent,1,0
governs,1,0
neuroplasticity**:,1,0
"logical?""",0,1
"it,""",0,1
prompts,6,3
exchanging,4,3
anyone;,0,1
memorable,2,1
deduction,2,0
organization,0,1
struggles,10,10
simply,62,49
dates,0,1
normal,3,7
autonomy?,1,0
style:,0,1
appreciation,5,2
bothering,0,1
"change’,",1,0
**emphasize,1,0
persevere.,0,1
"receptive,",0,1
overthinking,1,3
reasoning).,0,1
"dressing,",0,1
wisdom,8,3
self-exploration)?,1,0
"engagements,",1,0
reduce,3,2
"""conversation"")",1,0
questioning,19,5
interests?:,1,0
**ai-assisted,2,0
"firsthand,",2,0
omniscient,1,0
known?,0,1
connotations,0,1
preconceptions:**,1,0
temporary,3,0
multifaceted,3,1
data\*\*:,2,0
harmoniously.,1,0
retention,1,0
indifference:**,1,0
</sage>,0,1
anxiety.,1,2
"elephants,",1,0
transmission,1,0
unexplored,4,1
deadlines.,1,0
get,61,62
"concepts,",6,2
**empathize**:,1,0
"information,",15,7
symbols,2,0
advantages,2,0
ways,76,89
"criticism,",1,0
"""if",2,0
bounds,2,1
"cons,",3,1
overfitting,1,0
medicine,1,1
distressed,1,1
mechanism**:,1,0
profoundly!,1,0
daily.,1,0
immediate.,0,1
thinkers.,2,1
prior.,0,1
texts—a,1,0
intrinsic,4,0
"id=""feedback""",0,1
decision-making:,2,2
laws,2,0
surpassing,2,0
participants.,5,1
outer,3,1
role,41,34
"open-mindedness,",3,1
less,33,14
heard,11,11
rich,4,1
interpretation**:,2,0
memorizing,0,3
progress.,1,2
improvement**:,1,1
pervades,0,1
research:**,0,1
exploration;,2,0
"primates,",1,0
around,121,38
prospective,0,1
"matter.""",1,0
vulnerabilities;,0,1
trustworthy,0,1
perfect;,4,4
meanings,13,0
"ask.""",0,1
thin,1,0
"novel,",3,1
"plan,",1,1
"""continuous""",3,0
<|reserved_special_token_197|$><|reserved_special_token_199|>isabel,1,0
influenced,22,36
"grows,",1,1
empathetically,13,2
shallow,3,1
behave.,0,1
opinions.<br>,0,1
"updates,",5,0
"community,",2,0
weekends.,0,1
"emergency,",0,1
meeting,4,8
teaches,1,0
century,0,1
children.,0,4
input.,17,6
"preferences,",13,4
started:,3,0
mechanisms\*\*:,1,0
identifies,2,0
"article,",1,0
"plagiarism,",1,0
"conscious.""",1,1
ups-and-downs,1,0
combined,15,0
deduce,6,0
cultivation,1,0
\\$\omega$,0,1
prioritizing,4,5
themselves;,2,1
content.*,1,0
"disagree,",0,5
little).,0,1
**response,2,0
things,138,112
"achievement,",1,0
manifestation.,1,0
"""okay,",1,1
clusters.,1,0
idioms,2,0
"works,",0,1
"confusion.""",0,1
altogether,2,0
explanation.),0,1
theory,13,1
about,714,685
responsibility:,1,0
"related,",0,1
plot,1,0
"used),",1,0
assessment,3,2
contexts**:,1,0
drained,2,0
ownership,4,3
adjustment;,0,1
massive,19,0
title,1,0
easier-to-understand,1,0
be!,1,0
non-productive,0,1
"health,",9,5
possible:,0,3
|</|im_end|>,0,1
fired,1,0
knowledge.?,1,0
empathy.,10,17
"effectively.""</syslog>",0,1
convoluted,0,1
puddles,0,1
references,9,0
application),1,0
hotels,0,1
concept—people,0,1
neutral,7,7
applications;,1,0
“understanding”,1,0
ideas;,1,0
"sadness),",2,0
"evolved,",1,0
words',1,0
drawbacks.,2,2
motivations.,3,7
internally,3,1
discussion;,0,1
"responds,",0,1
governing,7,0
tags,2,0
unintentional,1,0
(results).,1,0
stay.,0,1
rapport.,2,0
customs,1,0
technologies?,1,0
towards.,0,1
"design,",5,0
\*\*tone,1,0
loops**:,6,0
disciplines.,3,0
solutions,69,52
pay,8,7
"""on""",1,0
randomness,1,0
innate,8,1
"harm,",0,1
domains!,2,0
affirmation,1,0
persons.,0,1
true-to-purpose;,1,0
conversation.</br,0,1
parameters.),0,1
deduction!,1,0
.,2,0
would.,1,1
whenever,28,31
perspectives:,1,1
7\.,8,1
differ.&#x20;,0,1
"put,",0,1
stores,2,0
"yours,",1,1
subjectively,1,3
situation?,0,4
**exploration,2,0
structured,7,0
<|reserved_special_token_100|>,1,0
life!,1,0
speaking:,1,0
cost,3,0
therapeutic,1,0
"""my",8,3
computational.,1,0
"maxent,",1,0
negative!,1,0
evokes.,0,2
**genetics**:,1,0
tone\*\*:,1,0
against,30,14
"aspects,",5,4
objects,10,3
"rational,",0,1
speakers,3,0
otherwise.,5,1
**conceptual,3,0
"morning,",1,0
priming',0,1
method,6,3
"friendships,",1,0
"needs,",3,9
"believe,""",72,12
overview:,1,0
"folklore,",1,0
**response**,1,1
labeling\*\*:,1,0
"*""did",1,0
"human.""",0,1
"context,",57,23
voices,7,0
directing,1,0
unique;,1,3
unorthodox,0,1
truthfully,2,0
processing\(\):,1,0
may,438,418
experience:,3,3
"olfactory,",1,0
"(lm),",1,0
leonardo,0,1
"requested.""",0,1
interpretations.,4,1
context.\*\*,1,0
self-taught,0,1
phenomenon:,1,0
re-prioritized,1,0
‘can,1,0
"by,",1,0
myself;,4,7
defensive,0,3
severe,2,2
llms,1,0
replication**:,1,0
fields!,1,0
**use,1,1
acquisition—such,1,0
class='shadow'>the,0,1
candidates,3,1
deeper?,0,1
"user,",5,6
"then""",1,0
"upon,",1,1
bodies?,1,0
interpretation.,1,0
answers**:,1,0
less-than-ideal,1,0
maintenance,1,0
further</center>,0,1
"hurdles,",0,1
g,1,0
"""conscious.""",2,1
"hypotheses,",2,2
textual,2,0
program,17,1
"""neural",1,0
be:,1,4
enthusiasm.,1,0
"reduction,",1,0
seemed,2,2
we,656,731
**perspective-taking**:,1,0
"structure,",1,0
allows,255,152
**creativity,1,0
chosen,4,4
currently,12,5
entity),1,0
relationships;,1,1
rapport,3,1
"developers,",2,0
amazing,3,1
proposes,2,0
resonance',2,0
aware;,4,1
css,0,1
unexpected.,0,1
relaxed,1,0
isn't,84,59
true-to-the-question,1,0
**practice,3,2
awkwardness,1,0
perception.</p>,0,1
memories;,1,1
"goal,",0,1
engagement:,1,2
"logically,",1,0
conversation.</p>,0,1
(to,2,0
suitable,1,0
stumped:,0,1
fellow,4,2
was,142,63
final,16,1
frustrations;,1,0
"aim,",1,0
**emphasis,3,0
neil,0,1
from,837,541
explaining!,1,0
goals.,13,29
fact-checking,2,0
airplane,1,0
research:,4,0
share.,1,1
"habits,",3,1
vegetable,1,0
**compassion**:,1,0
seem,99,118
institutions;,1,0
"""unpleasant"").",1,0
analytic,1,0
"expectations,",8,1
"computing,",1,0
authorities.,1,0
sight;,1,1
self-doubt.,1,0
elderly,1,0
"distress,",3,0
"conditions,",6,0
"earlier,",18,1
attachment,4,1
"scope,",2,1
interactions.</,0,1
human's.,1,0
"you,""",0,1
there,398,265
<|end_of_file|>)</s></,0,1
caused.,0,1
constantly,27,7
<|reserved_special_token_123|>,1,0
often,203,149
heard**,0,1
finding,29,23
**reference,1,0
employee,1,0
correction**:,3,0
"markets,",0,1
"knows,",0,1
termed,1,0
looping**:,1,0
affordability).,0,1
dependence**:,1,0
speaker's,6,0
**confirmation,0,2
datasets:,1,0
"input,",33,1
cdt,1,0
children’s,1,0
simultaneously,19,3
viruses,1,0
harder,1,0
preclude,0,1
profound.,2,1
firsthand,1,2
responds,1,2
europe,0,2
"value,",1,0
values.[\/link],1,0
"constructs,",1,0
select,2,0
nlu,1,0
pressure.,1,1
experienced,36,29
fields,11,7
currents,1,0
**observational,3,0
"presented,",1,0
"outcomes?""",0,1
acquired,6,0
"accordingly.""</s>",0,1
"consciousness,",23,9
poorly,2,0
"occur,",1,2
useful.,1,1
presents,4,0
<|reserved_special_token_222|>,1,0
aggregate,0,1
unlike,5,1
"responsibility,",1,1
"consider\***,",1,0
generation**:,12,0
query!,1,0
reflected,4,1
involve:,1,0
alone;,0,1
"rights,",0,1
interacting,38,16
internally.,1,0
**priming,1,0
childhood.,1,1
directly,76,17
"depression,",3,1
desired,6,3
versa?,0,1
reflection*:,0,1
state:,3,0
honestly!,1,0
"happened,",1,0
so,370,176
meditations,1,0
arose,0,1
seamlessly.,2,1
statement,27,11
narratives**:,2,0
clarification!,4,2
"milliseconds,",1,0
remain.,1,0
aligning,1,1
experiences.),1,0
organisms.,6,0
*conversational,1,0
**write,0,1
**self-awareness:**,0,1
impressions).,1,0
surprisingly,1,0
3.\_**reflect,0,1
main,13,5
representations',1,0
larger,14,2
duplication,2,0
enjoy,4,8
ended,2,2
"individual,",0,5
**subjective,9,3
"scent,",0,1
emergent,7,0
query's,1,0
helps!,0,5
goals,20,42
2,5,2
"""oh,",1,0
especially,24,4
"initially,",1,0
vary,10,12
responsive!,1,0
modeling,1,0
"(svms),",1,0
differ:,2,0
enough;,2,1
**you're,1,0
"apartment,",0,1
(irn)**:,1,0
assessments**,1,0
fast-paced,1,2
philosophical,41,14
familiarity.,1,0
simon,1,0
discussed?,100,100
**focusing,1,0
definitely,1,25
concept;,2,1
absolute,13,4
worldviews,1,0
"clarified,",0,1
neuroplasticity,2,0
thought,21,31
once.,4,5
gone,1,2
subfields,1,0
"ours,",4,0
communication**:,1,2
experiences,383,255
have,567,495
lewis_,1,0
participate,3,1
**understand,0,1
model),3,0
excuses,2,1
roughly,0,1
ourselves.,8,16
shutting,0,1
other’s,7,8
out;,0,1
values...,1,0
findings,9,1
(domains,1,0
patient-specific,1,0
strengthen,0,2
argumentation,0,1
recognition:,2,0
continuing,2,0
"career,",0,1
point;,1,0
"response,",21,11
"searched,",0,1
evaluation,5,1
held,5,0
"uncertain,",1,0
anyone's,0,1
paragraphs,2,0
functions,21,0
doubts.,2,1
grandeur.,1,0
explaining:,0,1
"planet""_",1,0
"someone,",0,2
figure,1,4
freely.,3,2
</table>,0,3
love.,1,0
described,25,1
**self-reflection:**,1,1
indirectly,1,0
beings.,15,4
"conversing),",1,0
conceived,1,2
scores,2,0
"creativity—thoughts,",0,1
**respectful,3,2
"conscious""",11,13
institutions,2,0
practice!,0,1
addressed,5,4
silence:,0,1
consideration.,1,8
rise,3,0
exhaustion,1,0
compass,0,2
data**:,14,1
realm,12,2
break,12,13
"nonetheless,",9,2
anxieties.,1,0
best!,0,2
ignorant.,0,1
unknowable,1,0
learned,88,25
keyword,2,0
[specificly],1,0
everything,45,26
monitoring,2,0
specifying,1,0
education?,0,1
surroundings.,13,38
updates?,1,0
"thinking""",1,0
2.\**process,1,0
"larger,",0,1
procrastination.,0,1
mortality,1,0
fears.,0,2
misinterprets,1,0
contextually,14,0
learner,1,1
settings,2,1
**validation**:,0,1
"""i,""",1,0
"ones,",3,1
"valid,",0,2
"points,",6,1
paid,2,0
number,2,0
asking!,95,12
**break,3,3
"""yes""",9,7
<response>,0,1
brainstorm,0,1
"introspection,",13,2
platforms!,1,0
elaborate.,100,100
part-of-speech,4,0
self-improvement).,1,0
norm?,0,1
<|reserved_special_token_144|>,1,0
mimic,31,1
"helpful.""",1,0
persistent,1,2
"transparency,",1,0
comparing,1,0
perceive,75,53
too.’,1,0
convictions.,0,1
"lessons,",0,1
highlight,8,10
knowledge\*\*:,2,0
hesitant,3,1
employment,1,0
"everything,",2,10
too,31,30
3\.value,1,0
<|reserved_special_token_76|>,1,0
chatter,1,0
"primarily,",1,0
distortion,1,0
"am,",0,2
ai/ml,4,0
everyone’s,2,1
processing:*,1,0
cycles.,1,0
"manipulation,",1,1
intersecting,1,0
refines,1,0
responses\*\*:,1,0
“that,2,0
excel,4,0
stays?,0,1
"handle,",0,1
converge,2,0
exists,34,12
summer,1,2
responsible,4,3
together.*,1,0
job.,0,1
issues.,23,28
non-discriminatory.,1,0
</|end_of_signature|>,0,1
fingertips,1,0
place;,2,0
before?,0,1
entities!,1,0
ai-driven,1,0
curious,2,2
**knowledge**:,0,1
will.,2,0
priority,2,0
explicit.,0,1
landscape,2,0
reframing,1,0
today:,3,1
disappear.,0,1
compromise,1,0
seamlessly,8,0
efficiently.,9,1
imperfection**:,0,1
considerable;,1,0
best.,5,5
"buddhism,",1,0
avoidance.,0,1
limitations.,8,5
**integrated,3,0
varies,6,2
"failure,",1,2
specifics:,5,0
deeply,100,70
meet.,1,0
psychologists,1,0
leaves,2,1
pre-introduction,1,0
creativity!,2,0
media.,1,1
"weekend?""",0,2
preferences;,1,2
"summarizing,",1,0
realization,2,1
insincere,1,0
**perspective:**,0,1
thus,30,0
communication?<|self_answer|},0,1
city,3,0
"motivation,",4,0
topic].,0,3
happen,29,13
processing:,3,0
demands,6,3
proceeding,7,2
self-awareness:**,1,0
**cultivating,1,1
"biases),",3,0
"gender,",1,1
"established,",0,1
parts:,0,2
generation,21,0
unknown:,1,0
perspective.,115,149
1/3,0,1
exemplifications,1,0
\*\*embracing,1,0
accomplish,2,2
importantly:,1,1
concepts,13,7
clarity,24,10
accordingly!,3,0
rewards:,1,0
contradictory,4,2
discussions,125,56
corresponding,3,0
multi-layer,1,0
"memory,",3,0
destinations,3,1
context?,0,1
possibly,10,4
"application,",0,1
side,6,3
propose,9,5
overhead,1,0
"worry,",0,1
intent).,1,0
revisiting,1,2
literally,2,0
positions,1,0
deployed,1,0
modern,18,0
persona,2,0
**what,1,0
"peace,",3,0
it:,5,5
adventure.,1,0
people—we,0,1
uses,11,1
means—text,1,0
350-word,1,0
profoundly,3,0
"senses,",1,0
computers;,2,0
calls,5,2
"definitions,",4,0
computer,23,1
food.,0,1
abilities.,7,6
figurative,6,0
metaphysical,1,0
thinking!,1,1
"distressing),",1,0
actions:,1,1
<|reserved_special_token_184|>,2,0
of,2305,1380
**strategic,3,0
"person?""",0,1
mentions,10,3
collection,4,6
"experience""",1,1
chatbots).,2,0
</#im_start>,0,2
"obvious,",0,1
"people,",11,6
questioning**:,1,0
interpersonal,2,1
us.&#x20;,1,0
combinations,18,0
no.,0,2
"sentence,",0,1
"vast,",1,1
<br>,2,1
carl,1,0
enormous,9,0
"illnesses,",1,0
lord,1,0
authority,2,0
round.,1,0
one-on-one,1,0
sarcasm,1,0
reshaping,1,0
linguists.,1,0
comfortable?,0,1
communities.,2,1
<|end_of_im_explore|>,0,1
"improve.""",0,1
cycle,2,0
distresses.,1,0
"restrictions,",2,0
rigid,1,2
definite,1,0
converges,1,0
scientifically.,1,0
**free,1,0
experiencing,109,53
default,3,1
readers,5,0
generated,49,8
permission;,0,1
mark>,0,1
(overlooking,1,0
organs,1,0
"better?""",1,0
reassure,0,1
socialize.,0,1
simple:,1,2
chats.,5,0
entertaining,1,0
additional,49,60
'is,1,0
care;,1,0
"think'),",1,0
probabilities,1,0
mistakes:,0,2
"sound,",5,0
feel?,1,0
consciousness:,3,3
respond:,2,3
automating,1,0
implemented,4,0
out-of-touch,1,0
details**:,1,0
suggesting,11,1
everything...,0,1
"""absolutely,",0,1
involvement,2,1
efforts?,0,2
trek),1,0
**biases,0,1
thoughts.</br>,0,1
ontological,1,0
enjoyable!,1,0
logic).,1,0
conscious”,0,1
skills:**,1,0
improved,8,3
conviction.,0,5
devices.,3,0
down:,1,2
**enhancing,1,0
redundant,3,0
hypotheticals,2,0
"""explaining""",1,0
"organizations,",1,1
"onclick=""myid.send(1,n).display()"">submit",0,1
discussion-based,1,0
plans,2,6
agreement).,1,0
linear;,1,0
minutes,3,0
timelines,1,0
pace.,1,1
context!,2,0
existentialism,2,0
(others,0,1
(even,3,0
"yet,",3,10
\*\*proactivity\*\*:,1,0
attuned,10,4
gap:**,1,0
inputs—focusing,1,0
walking,6,3
markers,1,0
condensing,1,0
**analysis**:,2,4
withdrawal,0,1
"database,",3,0
recommendation,3,1
tone—or,1,0
cars,1,0
"list,",0,2
individuals—and,1,0
quiet,3,1
future—fearlessly,1,0
"present,",7,1
;<,0,1
everyone's,1,1
mathematics.,1,0
permanent,1,0
gain**:,0,1
solutions—meaning,1,0
"""that's",1,6
political,0,1
significantly.,0,1
"become,",2,0
"adjective]""",1,0
medical,3,0
persuade,0,2
gut.,0,1
needed:,1,2
"problems,",6,7
explanation</p>,0,1
defined,7,0
**iterative,1,0
found,22,8
feedback:,1,0
changed.</s>,0,1
<|reserved_list_open|>what,0,1
year.,0,1
radar,0,1
conceptualizing,1,0
ancient,2,1
"platforms,",2,1
less.,1,1
ride!,0,1
navigate,49,36
debated,11,0
"possible,",3,4
entail,3,1
work?',0,1
parts),1,0
useful,12,3
"guidelines,",1,0
better;,1,2
**self-care**:,1,1
inquiries.,2,1
vastly,6,1
offended,0,2
wrong.,1,7
first,98,65
"backgrounds,",4,1
</|self_explanation|>,0,1
"far.""",1,0
reliant,1,0
"valence,",1,0
detected,4,0
illustrate,23,6
"computations,",1,0
deaths;,0,1
"see""",0,1
unfriendly,0,1
binary,2,0
delicate,4,1
"texture,",0,1
shades,0,1
4.​,1,0
assessments:,1,0
"speeds,",2,0
"detachment,",1,0
etc…,1,0
caused,5,4
"critical),",1,0
<|reserved_special_token_114|mysteries,1,0
can!,0,1
intimidating,0,1
multi-part,0,1
unstructured,6,0
"trustworthiness,",1,0
aspects,258,104
cues**:,5,0
them.</p>,0,1
emanating,1,0
"concurrently,",1,0
discouraging;,1,0
ones.,7,4
"""hey,",1,3
the,1394,1184
counterintuitive,11,26
"rapidly,",1,0
<|im_response|>,1,0
equitable,1,0
"""sorry",0,1
if,579,774
merit,1,0
writing.,0,2
"representations,",4,0
"upbringing,",1,1
asking:,0,1
**edge,1,0
facial,6,0
suicidal,2,0
are.</p>,0,1
light,1,2
begin!,0,1
(where,2,0
reminders,0,2
check,2,2
"grief,",3,2
resonate,15,9
intuition,25,15
house.',1,0
(llm).,1,0
(tokens),1,0
improvement:,1,1
biases:**,4,1
relates,5,5
nodding,1,0
samples.,1,0
quantify.,1,0
stronger,10,14
view,12,11
guidance:,1,0
utilizing,4,1
social),1,0
genuinely?,0,1
"effectiveness.""</p>",0,1
prefer,12,13
essence:,1,0
approval/support,1,0
worried,0,1
aspect,81,55
“the,2,0
"subjects),",1,0
naturally,28,1
strange;,1,0
stuff;,0,1
"agreeing/disagreeing),",1,0
2.\n\,1,1
discover,4,2
"deliberate,",1,0
aware?,1,0
consciousness!,2,0
[erlanger's,1,0
priorities;,0,1
can:,3,0
solution).,1,0
growth.</br>,0,1
generations.,2,1
strength,3,1
connected?,1,0
problem],0,1
environment.,10,10
technical,7,4
**definition**:,0,1
associations,27,1
do:,1,1
gathered.,0,1
all;,1,2
"'patient',",1,0
strong,40,67
borders,2,0
dataset,18,0
"regulation.""",0,1
substantial,17,1
"betrayed,",0,1
"point"")",1,0
think.,5,17
"titles?""",1,0
"multifaceted,",1,1
recognition:**,1,0
misinformation;,1,0
cognition\*\*:,1,0
costly,0,1
**breaking,2,0
energy,4,4
converted,1,0
analogy:,1,0
endsep,0,1
"abstract,",1,2
arise,20,13
listening,48,32
trains,1,0
stretching,0,1
"functions,",1,0
"""ah,",1,3
"relevant),",1,0
boils,2,2
footprint,1,0
grants,1,0
laughter,1,0
tag,0,2
ego,0,1
other's,15,18
9\.,1,1
pessimism,1,0
efforts.,2,3
defining,3,5
differences,38,16
danger.,0,1
why**:,0,1
adjusting,11,2
"mathematics,",4,0
"""human""",1,0
decrease,1,0
(at,0,1
theoretical,11,3
integration**:,5,0
socio-economic,1,0
love—emotions,1,0
preference,2,0
expectations!,3,5
away!,1,1
exam,0,2
change;,1,3
graphs**:,1,0
joyful,1,0
surprised,0,3
relative,4,0
assumptions,50,24
vacation`,1,0
parallel,1,0
"self-doubt,",0,2
passed,1,1
unsolved,1,0
"summaries,",1,0
align,17,24
continue,59,38
identified.,0,1
keywords,11,0
reluctantly.,0,1
"important?""",0,1
**self-controlled,1,0
"way,",7,51
driven,11,2
"style=""display:",0,1
into.,0,1
accurate.,2,0
compare,1,0
begun!,1,0
however;,1,0
self-perception.,0,1
**speech,1,0
vague,3,2
"features,",1,0
frequent,1,0
advice,22,13
"learning.""",0,1
"account,",0,1
association:**,1,0
preference:,0,1
perception?,1,0
integrated,7,0
leaf,0,1
controlling,1,0
unmet,1,1
reflections:,0,1
harm).,0,1
constructionism**:,1,0
an,709,517
"science),",1,0
sentences;,1,0
entails,19,19
“i”,1,0
approach;,1,0
emotional;,0,1
heard?,0,1
inefficient,1,0
"conversations),",2,0
relation,8,4
part:,1,0
perspective?,100,100
options**:,1,0
**example:**,1,1
tools:,1,0
"""see""",1,0
frameworks**:,3,0
digestive,0,1
struggles.,2,6
"philosophers,",11,0
llama,2,0
**self-reflection,1,4
narrative,8,2
segment,0,1
"happen,",0,6
formats,1,0
themes!,1,0
creating,44,18
incoming,1,0
"""uh,",0,1
cream,0,1
"hypotheticals,",1,0
does'my',0,1
influences.,8,2
norms.**,0,1
most,120,45
"school,",0,1
schedule,0,2
identified,4,2
regurgitation,1,0
"story,",1,1
immersed,2,0
"excellence,",1,1
listening!,0,1
consequence.,0,1
complexities**:,1,0
emotionally-driven.,1,0
immanuel,1,0
encouragement.,1,0
database,6,0
"""naturally""",1,0
members,3,4
"genuinely,",3,0
"member,",0,1
</|end_of_initial_response|>,0,1
staying,4,7
unfold,2,0
judgment,26,6
briefly,2,0
shared.,1,2
eye.,0,3
exercises**:,1,1
non-programming,0,1
urgency;,1,0
proactive!,0,1
contractions,1,1
vs.,5,5
colleagues,1,3
"actions—etc.,",1,0
invest,0,2
calculus,1,0
platforms?,1,0
sincere,1,2
viewpoint?,1,0
hand?,0,1
accumulated,3,1
clear,2,6
users.,8,7
"workspace,",1,0
ranging,9,0
messiness.,0,1
"events,",13,3
explicit,31,3
physically,5,6
possibilities,34,14
awards,1,0
<!–endofinnerblock,0,1
industries,2,0
stimuli?,1,0
"rings""**",1,0
natural,168,19
human-influenced,1,0
wonderful,1,1
movie,0,3
caveats,0,1
last,5,5
</|im_start|>,12,1
"architecture,",2,1
impactful,1,1
forming,12,5
<response-->,0,1
proud,0,2
10\.,0,1
self-presenting.,0,1
entails.,3,1
*,339,416
estimates,1,0
"acquisition,",2,0
plausible-sounding,1,0
enrichment**:,1,0
etc...,8,1
"angles—e.g.,",1,0
"started,",0,1
during.,0,1
consciousness),1,0
building**:,0,1
programs,5,0
forest;,1,0
skills,25,18
direct,45,8
**part-of-speech,2,0
communications,3,0
plan,1,8
malicious,0,1
"anything,",2,8
desires.,1,9
"elaborate""",0,1
"""beingsconscious"":",0,1
**define,1,6
<hr/>,0,3
neuroscientists,4,0
"boundaries,",3,1
<|reserved_special_token_181,1,0
nod,1,0
'processes'),1,0
traits.,0,2
"oneself,",17,6
"sentences,",8,0
"each,",1,0
fine,2,1
eastern,0,1
view.<|end_user_id|>,0,1
